date,time_kst,rel_orbit,direction,sat,frames,coverage_pct,rain1d,rain3d,rain7d
2023-08-16,18:32,127,ASCENDING,S1A,1,100.0,0.5,1.3,123.1
2023-08-28,18:32,127,ASCENDING,S1A,1,100.0,5.9,8.2,59.6
2023-09-09,18:32,127,ASCENDING,S1A,1,100.0,0.0,0.0,5.4
2023-09-21,18:32,127,ASCENDING,S1A,1,100.0,0.4,91.8,178.2
2023-10-03,18:32,127,ASCENDING,S1A,1,100.0,0.1,0.1,5.9
2023-10-15,18:32,127,ASCENDING,S1A,1,100.0,0.2,3.8,4.0
2023-10-27,18:32,127,ASCENDING,S1A,1,100.0,0.1,1.8,3.5
2023-11-08,18:32,127,ASCENDING,S1A,1,100.0,0.0,34.5,56.1
2023-11-20,18:32,127,ASCENDING,S1A,1,100.0,0.0,0.4,15.8
2023-12-02,18:32,127,ASCENDING,S1A,1,100.0,0.2,0.7,4.1
2023-12-14,18:32,127,ASCENDING,S1A,1,100.0,22.5,23.2,49.2
2023-12-26,18:32,127,ASCENDING,S1A,1,100.0,0.0,1.8,3.8
2024-01-07,18:32,127,ASCENDING,S1A,1,100.0,0.0,0.6,2.4
2024-01-19,18:32,127,ASCENDING,S1A,1,100.0,0.0,12.8,15.1
2024-01-31,18:32,127,ASCENDING,S1A,1,100.0,0.3,0.3,0.3
2024-02-12,18:32,127,ASCENDING,S1A,1,100.0,0.0,0.2,1.1
2024-02-24,18:32,127,ASCENDING,S1A,1,100.0,3.5,12.2,64.0
2024-03-07,18:32,127,ASCENDING,S1A,1,100.0,0.0,3.1,5.0
2024-03-19,18:32,127,ASCENDING,S1A,1,100.0,2.2,2.6,2.6
2024-03-31,18:32,127,ASCENDING,S1A,1,100.0,0.0,2.6,36.5
2024-04-12,18:32,127,ASCENDING,S1A,1,100.0,0.0,0.3,0.4
2024-04-24,18:32,127,ASCENDING,S1A,1,100.0,9.1,10.9,23.1
2024-05-06,18:32,127,ASCENDING,S1A,1,100.0,5.7,65.7,65.8
2024-05-30,18:32,127,ASCENDING,S1A,1,100.0,0.0,0.0,25.2
2024-07-05,18:32,127,ASCENDING,S1A,1,100.0,4.8,13.2,83.4
2024-07-17,18:32,127,ASCENDING,S1A,1,100.0,8.0,39.0,47.8
2024-07-29,18:32,127,ASCENDING,S1A,1,100.0,1.0,9.3,46.2
2024-08-10,18:32,127,ASCENDING,S1A,1,100.0,0.7,2.3,15.3
2024-08-22,18:32,127,ASCENDING,S1A,1,100.0,4.7,47.2,59.0
2024-09-03,18:32,127,ASCENDING,S1A,1,100.0,0.7,4.8,5.3
2024-09-15,18:32,127,ASCENDING,S1A,1,100.0,0.6,6.9,54.3
2024-09-27,18:32,127,ASCENDING,S1A,1,100.0,0.2,1.7,51.1
2024-10-09,18:32,127,ASCENDING,S1A,1,100.0,0.0,2.8,6.6
2024-10-21,18:32,127,ASCENDING,S1A,1,100.0,1.2,5.8,57.9
2024-11-02,18:32,127,ASCENDING,S1A,1,100.0,1.5,8.2,9.5
2024-11-14,18:32,127,ASCENDING,S1A,1,100.0,0.7,0.7,0.8
2024-11-26,18:32,127,ASCENDING,S1A,1,100.0,19.3,20.1,21.2
2024-12-08,18:32,127,ASCENDING,S1A,1,100.0,0.0,0.8,3.3
2024-12-20,18:31,127,ASCENDING,S1A,1,100.0,0.8,0.8,3.1
2025-01-01,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.1,1.8
2025-01-13,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.1,3.0
2025-01-25,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,0.0
2025-02-06,18:31,127,ASCENDING,S1A,1,100.0,1.6,1.9,3.7
2025-02-18,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,7.2
2025-03-02,18:31,127,ASCENDING,S1A,1,100.0,9.3,12.3,12.3
2025-03-14,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,0.4
2025-03-26,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.2,0.2
2025-04-01,18:30,127,ASCENDING,S1C,2,100.0,0.0,0.2,2.4
2025-04-07,18:31,127,ASCENDING,S1A,1,100.0,0.0,13.5,16.0
2025-04-14,06:31,134,DESCENDING,S1C,1,99.9,8.9,30.9,35.4
2025-04-19,18:31,127,ASCENDING,S1A,1,100.0,6.5,8.1,22.4
2025-04-26,06:31,134,DESCENDING,S1C,1,99.9,0.0,0.0,25.6
2025-05-01,18:31,127,ASCENDING,S1A,1,100.0,15.5,15.5,15.5
2025-05-13,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.3,21.5
2025-05-25,18:31,127,ASCENDING,S1A,1,100.0,0.1,4.4,6.3
2025-06-18,18:31,127,ASCENDING,S1A,1,100.0,0.0,15.2,62.2
2025-06-30,18:31,127,ASCENDING,S1A,1,100.0,0.2,9.6,29.8
2025-07-19,06:31,134,DESCENDING,S1C,1,99.0,35.4,127.2,174.9
2025-07-24,18:31,127,ASCENDING,S1A,1,100.0,0.0,4.0,60.4
2025-08-05,18:31,127,ASCENDING,S1A,1,100.0,0.6,37.4,38.4
2025-08-06,06:32,134,DESCENDING,S1A,2,99.0,9.8,19.4,47.5
2025-08-11,18:30,127,ASCENDING,S1C,2,100.0,7.1,11.2,22.3
2025-08-12,06:31,134,DESCENDING,S1C,2,99.0,0.2,7.3,21.9
2025-08-17,18:31,127,ASCENDING,S1A,1,100.0,1.2,4.5,37.1
2025-08-24,06:31,134,DESCENDING,S1C,1,99.9,0.2,0.6,6.2
2025-08-29,18:31,127,ASCENDING,S1A,1,100.0,1.9,2.9,39.5
2025-09-05,06:31,134,DESCENDING,S1C,1,99.9,0.7,7.0,30.8
2025-09-10,18:31,127,ASCENDING,S1A,1,100.0,0.0,6.2,24.3
2025-09-22,18:31,127,ASCENDING,S1A,1,100.0,0.0,52.2,100.2
2025-10-04,18:31,127,ASCENDING,S1A,1,100.0,4.3,17.0,49.1
2025-10-16,18:31,127,ASCENDING,S1A,1,100.0,24.9,51.2,72.9
2025-10-23,06:31,134,DESCENDING,S1C,1,99.9,0.2,0.3,33.6
2025-10-28,18:31,127,ASCENDING,S1A,1,100.0,0.0,1.4,1.8
2025-11-09,18:31,127,ASCENDING,S1A,1,100.0,0.3,1.1,1.1
2025-11-21,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,0.6
2025-12-03,18:31,127,ASCENDING,S1A,1,100.0,0.3,0.4,7.2
2025-12-15,18:31,127,ASCENDING,S1A,1,100.0,0.0,10.3,17.9
2025-12-27,18:31,127,ASCENDING,S1A,1,100.0,0.5,0.6,16.4
2026-01-08,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.1,0.1
2026-01-20,18:31,127,ASCENDING,S1A,1,100.0,0.0,1.3,1.9
2026-02-13,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.2,0.8
2026-02-25,18:31,127,ASCENDING,S1A,1,100.0,0.0,6.3,6.4
2026-03-09,18:31,127,ASCENDING,S1A,1,100.0,0.3,0.3,14.2
2026-03-21,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,9.9
2026-04-02,18:31,127,ASCENDING,S1A,1,100.0,0.0,15.2,23.7
2026-04-14,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,20.4
2026-04-26,18:31,127,ASCENDING,S1A,1,100.0,0.0,0.0,1.8
2026-05-04,06:31,134,DESCENDING,S1D,1,99.9,0.1,9.2,10.4
2026-06-27,06:31,134,DESCENDING,S1C,1,99.9,0.0,0.8,2.9
2026-07-02,18:31,127,ASCENDING,S1D,1,100.0,3.9,6.4,8.3
2026-07-14,18:31,127,ASCENDING,S1D,1,100.0,10.4,11.8,120.6
2026-07-15,06:32,134,DESCENDING,S1D,2,99.0,5.4,17.2,80.0
2026-07-21,06:31,134,DESCENDING,S1C,1,99.9,18.1,42.3,94.6
2026-08-07,18:31,127,ASCENDING,S1D,1,100.0,0.0,3.2,5.8
2026-08-14,06:31,134,DESCENDING,S1C,1,99.9,1.1,2.1,13.7
2026-08-26,06:31,134,DESCENDING,S1C,2,99.9,0.2,3.3,67.8
